Loan Amount,Funded Amount,Funded Amount Investor,Term,Interest Rate,Home Ownership,Debit to Income,Delinquency - two years,Inquires - six months,Open Account,Public Record,Revolving Balance,Revolving Utilities,Total Accounts,Total Received Interest,Total Received Late Fee,Recoveries,Collection Recovery Fee,Collection 12 months Medical,Last week Pay,Accounts Delinquent,Total Collection Amount,Total Current Balance,Total Revolving Credit Limit
32445,10371,20687.61259,59,14.38143914,47559.7114,24.85469772,0,0,12,0,11538,56.94141571,5,1361.640871,0.074801666,2.483147621,0.113199048,0,46,0,41,151513,13931
17121,22437,25856.60655,59,10.42442992,28196.33295,16.10695969,0,0,30,0,3292,57.38235808,16,1381.536469,0.07217395,9.696222453,1.152535334,0,47,0,501,97592,23802
19873,33019,11673.30543,59,6.958188312000001,113899.7733,17.64907274,1,0,12,0,18604,67.53382028,42,229.46520780000003,0.071246459,3.4417864330000003,0.088074614,0,156,0,36,138973,14946
9666,8282,6932.542203,59,8.524514909,73630.85582000001,35.65300316,0,0,12,0,7727,32.0600355,4,4104.884115999999,0.111725319,0.43373561,1.27291869,0,78,0,39,119823,26476
20248,21088,7316.881967,59,6.2258241110000005,239704.3396,26.02641349,1,1,16,0,342,80.60442943,8,188.8557053,0.000293597,7.039684304,0.654050954,0,100,0,47,66142,10102
16224,19040,4851.3506210000005,59,14.47799697,61814.22132,17.45685919,0,0,14,0,10355,70.64284297,10,412.4859421,0.030687326,4.3311162,0.8330426740000001,0,128,0,8,34574,9077
30522,9356,7874.898231,59,8.583704229,250104.3284,18.29627231,0,0,12,0,709,89.85764729,35,94.32197167,0.009996436,0.319267764,1.178263309,0,90,0,51,44895,10816
23190,11737,21913.893180000003,59,9.141934793,76159.6141,23.39750681,0,0,11,4,6528,56.6791665,4,2260.414088,0.081435205,2.6048699230000003,0.8509324559999999,0,45,0,13,190805,7050
7342,7464,11775.91788,59,11.11793074,67249.74474,24.32903271,0,0,15,0,19107,30.65776138,21,2366.421745,0.0272015579999999,0.7858614540000001,0.058572477,0,42,0,38,39106,42932
26185,10622,14784.38634,58,9.359665328,43372.90339,23.26946582,0,0,9,0,10318,53.75085957,20,1916.416207,0.038846408,5.3243915930000005,0.916522532,0,139,0,624,104925,8530
16088,24591,8220.137348,59,9.599227901,129885.1206,17.72859866,1,0,10,0,4041,90.28348764,21,4967.409047,0.155956231,0.146602125,0.863412118,0,117,0,36,69999,19800
16942,25041,5666.168505,59,11.41347258,83015.77799,31.30318782,0,0,11,0,6792,50.11658546,8,564.2093738,0.1003041119999999,2.113555108,0.930258454,0,31,0,42,62903,7453
2542,16337,13857.41406,59,5.340244188,91427.57152,12.33809204,0,0,12,0,6204,79.78671286,17,2376.9391370000003,12.01255041,1.525049228,0.8989176990000001,0,102,0,14,95207,38995
14190,16184,10076.96352,59,13.61897189,69346.71466,25.89090171,0,0,17,0,2781,17.36052237,27,1268.738681,0.036693574,2.818688877,0.231244851,1,99,0,26,354200,40911
1694,13453,21199.63298,59,17.08868327,57974.24047,17.02514908,0,0,15,0,6738,73.30509476,22,509.5913086,0.008457379,755.9669252,0.6968472240000001,0,107,0,50,1007674,46830
5988,21003,14534.4665,59,16.32253564,131897.9446,34.94484513,0,0,10,0,5265,55.51890086,14,1356.764027,0.025196651,3.994845674,1.26482955,0,93,0,27,26253,31470
2654,21974,22806.97301,58,16.0712416,44975.30487,19.72582646,0,0,9,0,10208,50.18710106,18,2004.139651,0.044762276,3.667023561,1.578279557,0,154,0,28,38333,12537
6482,17990,4515.703387,59,6.958081657999999,54039.66749,16.12628906,2,0,34,0,10729,76.35259213,18,1931.623241,0.037257784,5.063788407,1.380760566,0,48,0,13,435473,42925
5395,22206,9537.589666,59,14.38851037,157469.2838,25.37637457,1,0,14,0,7165,68.20998457,16,28.97801415,0.026029574,5.19926458,0.319322338,0,22,0,35,95133,21103
4999,14191,15279.65405,59,10.53781803,84966.68157,18.0148599,0,0,15,0,1045,50.03952827,41,1191.613492,0.010399194,8.243875467999999,0.248373725,0,18,0,39,22561,112556
20438,25529,10733.54063,59,9.62275146,55081.20455,11.09076813,0,0,11,0,3353,40.08957867,23,3895.554025,0.004156825,2.027925644,0.095171376,0,131,0,32,34354,10976
15042,11227,10493.57597,59,18.13584809,74870.72263,25.49578027,1,0,11,0,20730,87.14933612,14,3462.248664,0.012058966,1.312019072,1.606276392,0,7,0,2,68005,23959
16065,29362,16135.04215,59,14.06059906,96612.81924,16.03483669,0,2,17,0,27102,61.1504478,13,215.623815,20.85784482,8.337110826,1.140325575,0,67,0,12,184580,4855
5905,6681,10282.66152,59,9.704934477,48698.01931,17.53424763,0,0,10,0,7108,71.13066853,10,724.1188396000001,0.037353531,7.544431912,1.084623386,0,114,0,19,146583,26965
15096,9314,15346.9159,59,10.88759616,88659.17852,36.52515506,0,0,10,0,35422,54.94782031,14,1903.937004,0.034746009,0.600647049,0.4210525679999999,0,63,0,26,64501,13308
21728,25909,11441.70795,59,9.993374759,49942.99957,24.67352015,0,0,11,0,4109,39.15266445,20,839.8783173,0.056478293,8.756738795,0.985075586,0,45,0,29,232655,13854
14184,32456,8713.074086,36,6.7369545120000005,72863.15265,17.63797002,0,0,13,0,12448,70.00175163,23,703.2289602999999,0.019659008,2.337507925,1.002156186,0,103,0,34,142298,7398
5135,8819,9223.751566,58,5.594571792,112766.8198,33.58328042,0,0,13,0,5871,51.09071421,15,346.3342191,0.021660892,0.064251235,1.436028391,0,9,0,39,661668,15424
9179,32654,8956.503246,59,14.62582781,134178.2756,33.36579214,0,0,13,0,197,97.76748584,12,9481.698038,0.029975386,3.958428646,0.374594566,0,77,0,20,114786,44602
21081,6513,13941.849219999998,59,11.47089602,50015.74021,33.72013801,0,0,12,0,21097,53.43256773,17,192.4348749,0.037770576,5.0417788130000005,0.117108448,0,104,0,32,31138,21477
17844,12207,30136.29923,59,17.94977712,63652.45668,21.76738295,0,0,13,0,8573,73.93784603,30,2224.603263,0.080217185,4.798295629,0.650316235,0,13,0,1318,34492,22714
17266,29613,8985.75471,59,11.22596472,104501.7697,15.061712900000002,1,0,7,0,2522,49.37998603,21,1013.845255,0.015134388,8.265720375,0.7777791059999999,0,129,0,3,240655,9004
14169,4005,8610.231506,59,9.025338839,63583.79659,21.20244059,0,1,16,0,6840,68.27479141,20,1934.423848,0.053505185,4.845433918,0.728632257,0,83,0,44,9012,37155
17622,17231,9348.812836,59,19.46586356,115408.1801,17.29590643,1,0,19,1,847,47.04865169,19,896.6077117999998,0.012384796,5.381223612,0.596579121,0,49,0,45,92233,24872
20032,12779,33155.090410000004,58,14.06275057,45403.52023,23.84656969,1,0,9,0,10028,80.7645048,9,905.5061333,0.064741715,2.830947703,0.75241796,0,10,0,56,196365,30761
15016,22783,22925.77487,59,12.428911,76326.31625,37.32488074,0,0,14,0,6897,12.55844622,25,17.18746352,0.002329559,3.248079852,1.462669882,0,31,0,31,236534,5538
11307,11254,16436.20334,59,8.514531268999999,89777.88476,36.75251725,0,3,27,0,9703,52.44774973,5,2441.886865,0.044138327,5.364341722,1.217634419,0,142,0,41,51897,5981
22760,9170,11085.1681,59,12.82352355,52969.95161,10.98669862,0,0,14,0,4920,72.47907773,5,2202.584623,0.067490259,9.929086009,0.3677095179999999,0,19,0,37,40362,3808
18230,6044,5521.320135,59,15.91427471,88144.55439,20.44397994,0,0,19,0,6233,40.76715519,22,8122.227140999999,0.049589149,2.998259115,0.217486345,0,76,0,515,87567,13457
14142,22686,21131.42801,58,9.830295231,65774.38704,18.24754278,1,0,14,1,14636,39.7386469,18,977.3255182,0.023326702,0.652382476,1.47870633,0,34,0,8,288885,10682
3235,26771,13772.82357,59,5.998891207000001,80705.70724,34.98442533,0,0,30,0,8669,79.77295129,14,4426.1287170000005,25.67318853,3.3409721460000004,0.6744468990000001,0,143,0,45,28874,8966
5527,26622,7658.343287999999,58,11.70289796,48194.17728,20.78840939,0,0,11,0,13419,54.99479983,17,1418.417687,0.05419937,3.117354096,1.221869344,0,118,0,24,130695,64255
16213,13336,20059.99329,59,21.33415822,69743.55703,23.42833874,2,1,14,0,1780,91.70054279,14,3427.7641240000003,0.059892374,7.600923356,1.51970082,0,156,0,12,244930,30203
3560,16342,8672.721051,36,6.305626817,38369.79411,20.48081453,0,1,13,0,7499,17.09467337,32,1645.897957,0.038455745,7.618467314,0.6175704479999999,0,122,0,54,144084,20487
30132,28022,7914.548749,58,15.36816996,62180.37451,22.35013663,1,0,11,1,3183,40.33990609,23,2756.266827,0.070673437,1404.313115,0.797575934,0,50,0,44,745836,11462
4481,13819,14891.900919999998,58,10.99792175,70934.66921000001,11.83041318,0,1,35,0,2974,49.96172092,16,3671.960856,0.1257120659999999,2.308318466,0.906384863,0,76,0,12,54618,11604
26755,10097,10389.06487,59,15.20796673,95052.55795,17.80295984,1,1,12,0,768,23.32846445,9,728.2817522999999,0.014192057,1.039026078,0.829687148,0,145,0,28,113211,1319
20189,13443,12429.16837,59,9.027748271,53679.1498,16.74634586,0,0,14,1,3651,99.66538359,14,9658.476993,0.105815119,1.463217894,1.128459316,0,9,0,37,201776,6663
27404,4628,19458.55169,58,10.64549179,55169.785,10.09852126,0,0,15,0,10389,48.92911613,12,2232.041602,0.096730783,4.26494762,1.433942304,0,104,0,27,5673,3734
6520,6606,21830.23342,59,14.53975531,48290.17117,25.74086735,0,0,10,0,6677,79.95111225,11,2683.508804,0.018910752,4.551300915,1.314110184,0,21,0,464,391221,9720
31602,11301,13884.37282,59,5.683702287000001,42795.11783,38.88930313,0,0,20,0,10642,38.28892177,23,4686.094591,0.044911092,4.126940574,0.268681228,0,44,0,19,179518,16346
33355,4666,4240.7199630000005,59,13.41842624,47805.11681,36.26439552,0,0,8,0,702,59.85503162,27,778.9527807,0.055258945,6.38975352,0.71532959,0,26,0,57,104147,50248
7377,23180,17005.05952,58,9.29860452,56767.10988,23.16439189,0,0,29,0,25181,64.46337292,27,7252.930340999999,0.089339516,6.215877435,0.731299788,1,62,0,1415,248852,29487
34579,3250,20021.34244,58,8.667939611,150513.0989,35.26496849,2,0,13,0,1420,35.49930981,12,3343.23592,0.119810011,5.207732903999999,0.38448015,0,58,0,49,17759,42369
12448,15459,9221.135274,59,14.79365275,87975.51995,34.45826403,0,1,13,0,5101,35.4540198,20,1026.6354789999998,0.13535657,2.8116651960000003,1.056152998,0,29,0,25,90901,20022
25022,10373,13783.32704,36,12.04124125,124257.6763,34.27895071,2,0,14,0,3073,58.79397009,19,101.1875449,0.014730673,6.917772632,0.8977803529999999,0,7,0,30,232934,58837
9847,12208,15590.53666,59,9.272638393,107446.2495,13.87181257,0,0,12,0,3069,43.02550282,34,9690.540314,0.062306234,5.307458679,0.338209849,0,107,0,25,61477,9781
11374,20882,12760.05152,59,11.78218132,100716.1687,14.93621082,0,0,17,0,12604,92.80615466,31,552.8956051,0.022157014,3.448792898,0.239890257,0,39,0,18,444246,8546
13376,17176,15613.31535,59,17.47450388,88889.9948,13.31637454,0,0,13,0,4084,71.63110223,24,1186.1646,0.000370117,9.783120879,1.1188032490000002,0,68,0,1715,205470,9699
30527,17436,10565.0825,59,12.25346245,47633.52495,29.32813758,0,0,11,0,33511,63.87052658,11,6506.418169,0.040535691,1.300772948,1.136810661,0,6,0,1362,388020,21207
24123,28838,22731.96024,59,12.01282103,92738.35113,32.968563,0,0,7,0,6161,52.65587602,16,320.10302210000003,0.027489035,0.269861473,0.488618361,0,146,0,31,46468,69442
11075,6420,23332.8823,59,19.26871808,72531.76592,31.95623906,0,0,16,0,7266,50.98276393,10,334.5638994,0.062586537,0.273199137,0.660386429,1,33,0,56,305404,19856
16723,8601,9069.249514,58,11.997716,41750.92271,31.80477533,0,0,22,0,4149,68.80559817,10,7378.515523,0.030024783,2.716641717,0.472203652,0,29,0,4,186235,7551
25188,7740,15757.91457,59,7.833697862,67376.39354,32.46979418,0,0,12,0,6345,21.24899687,24,3283.253354,0.083750524,2.352895185,1.00772826,0,87,0,43,443422,6955
30585,21566,6587.174635,58,10.54457602,45281.49681,27.18845028,0,0,19,0,3517,99.50105813,27,610.6205486,0.055732742,2.679880381,0.8756110890000001,0,81,0,21,102283,58356
20308,30834,7182.772831,59,17.6653253,44791.22122,35.05541505,0,0,12,3,11691,28.98612397,18,2826.803732,0.00084933,1.267212019,0.5207829660000001,0,46,0,44,56290,23817
10710,10810,8365.147323000001,58,10.59102764,76631.76761,36.98905668,0,0,30,0,6758,43.38694838,10,2230.90869,0.110997953,5.899765951,0.69037983,0,57,0,52,574847,3072
21253,14360,25680.86118,59,9.594044698,229169.3889,21.66089179,1,0,10,0,1839,45.31449998,9,798.9168995,0.033974762,2.871280718,0.091007878,0,58,0,37,211875,2973
4236,14660,15363.01482,58,10.07751607,92058.71508,15.13111238,0,0,24,0,5533,76.48999746,19,1920.024175,0.124700931,1.345146297,0.586719518,0,60,0,25,49119,70119
34870,15579,30861.95738,59,17.97697331,104873.6067,35.35706475,0,0,12,0,262,31.67594125,16,4470.425527,0.085001068,3.714027031,0.361962719,0,7,0,49,385841,64303
18678,14658,9568.493389,59,9.960376403,45820.11282,25.33055113,0,0,13,1,1149,54.49738402,6,70.11987294,0.065741538,2.79606098,0.8725337470000001,0,63,0,30,151376,7123
32621,25897,15713.350230000002,59,13.62371934,88763.97733,21.86820069,0,0,9,0,3896,86.65155297,29,1332.985032,0.013404425,3.957050999,0.257408807,0,45,0,25,189645,70622
15735,22878,16246.14894,58,12.88873547,16483.57472,19.23598254,0,0,8,0,30363,4.836137665,24,2023.467073,0.053880297,0.909768091,1.28791682,0,110,0,55,84604,29296
18357,33423,13086.27624,59,11.39142058,38439.83165,35.36817531,0,0,23,0,11828,38.9380925,22,4553.781542000001,0.124874006,2.902861667,1.199083469,0,8,0,28,200523,53005
30893,6585,13367.21805,59,11.79873021,80354.23091,22.77342268,0,0,11,0,7390,31.74231043,24,181.2544997,0.01005132,8.039567927,1.126922716,0,118,0,27,21691,50049
24783,8591,12550.40166,59,11.45227551,38922.3098,17.55330974,1,0,23,0,3009,65.34637893,13,1101.107885,0.094341918,2.902756301,0.552226772,0,20,0,44,293645,5876
25954,32897,15578.49186,59,12.01736077,49136.7524,31.14260099,0,0,11,0,20255,38.82268062,21,225.91435,0.060618606,2.9933126910000003,0.455785357,0,11,0,61,237205,6480
28468,10243,12277.91695,58,9.968851305,181667.7515,12.18289307,0,0,12,0,3863,52.50396313,24,73.53432140000001,0.048171439,8.147985204,1.682201199,0,47,0,30,95528,13500
13889,23988,13180.25607,58,11.66745447,66678.13033,22.60481507,0,0,18,0,465,13.88586759,23,1191.079101,0.030459975,5.238436903999999,0.7942099109999999,0,41,0,12,316952,15070
15933,9140,15175.77864,59,15.18843711,38489.5436,16.23415652,0,0,18,0,11397,20.11938886,17,8926.262852,0.079076179,7.466110495,1.1902742,0,23,0,40,22762,26836
21667,30368,15821.26614,58,8.546249149,49949.64577,19.51287142,0,2,27,1,9121,45.50817871,30,994.3799668,0.007535653,2.570048328,1.060198968,0,100,0,54,6092,51271
28333,13084,12374.65432,59,23.3047819,81469.3794,36.87077722,0,0,10,0,6397,88.34018478,19,776.1281342,0.03710284,2.818668135,1.16680902,0,81,0,16,38237,20573
14668,9155,16006.58301,59,17.86704483,68229.63425,30.41813348,0,0,15,0,3444,82.68423015,24,1133.408559,0.029799216,2.484026229,0.8802463770000001,0,85,0,20,241433,52669
21174,20481,14665.56212,59,12.87914291,173755.2977,17.43782708,2,0,12,0,159,53.91917825,9,12870.25681,0.073592889,2.828475943,1.080005885,0,37,0,8,79435,12872
5235,7712,11529.26612,59,14.64650191,126601.5534,23.22081831,0,2,29,0,18342,50.05498762,20,1090.711414,0.035579637,523.4695049,0.940026495,0,86,0,36,496215,142954
15195,13081,6684.234995000001,59,10.37629495,217451.6683,25.51399287,0,0,11,0,1877,37.68024689,22,4851.074046,0.073618886,6.547239702000001,0.951958771,0,11,0,13,190498,53336
23209,11248,11924.80508,58,6.420726276,21067.53546,23.63350483,0,0,11,0,1058,80.36958762,18,4297.782736,0.001577427,1.230596184,0.697024165,0,31,0,45,25994,26070
14186,18757,9066.87815,58,17.24607084,139525.8723,35.66611903,2,0,28,0,10057,24.048723000000003,17,523.4510816000001,0.05252011,1.957652951,1.194171222,0,109,0,41,47137,28562
15460,32870,16475.30009,58,6.637273941,63669.37731,25.69527555,2,0,11,0,15525,80.09173137,5,871.3484737,0.086400314,1.4751781469999998,0.8711670890000001,0,80,0,27,78733,4013
16918,29038,17670.69123,59,12.45853881,80938.75128,12.51952091,0,0,12,0,10973,69.80653497,5,5829.090564,0.117618804,8.256559287,0.482829485,0,3,0,50,234008,15982
18358,33113,17316.2758,58,11.0347502,92566.7161,16.63577276,8,0,8,1,8636,63.37727493,37,157.8005466,0.110772504,3.028416162,1.501631356,0,54,0,26,48487,12053
14967,11741,5730.85435,58,15.36155843,127403.2143,13.83352756,0,0,11,1,20232,49.82506359,5,1301.295131,0.070390967,9.168244409,0.781434161,0,135,0,47,272136,22968
10302,33899,24860.96074,58,7.608333468,43104.06035,29.59215887,0,0,14,0,32823,56.82914051,19,3052.7541260000003,0.080258982,4.41567416,0.7106657259999999,0,84,0,58,340625,22812
10037,10179,23486.94091,58,10.13607256,39660.35491,21.75131323,0,0,25,0,52,33.3974828,21,246.67991150000003,0.066944385,0.611999266,1.164269557,0,73,0,54,73334,43140
22657,10945,14261.76204,59,14.80802931,108357.9037,25.59985543,0,0,29,1,3756,95.15651538,14,800.4795675,0.044674349,0.910866974,0.4425264889999999,0,49,0,17,109016,2647
14938,25419,6702.760834000001,59,10.55934944,73534.68032999999,34.82471077,0,0,9,0,2290,52.20423677,21,542.4679948,0.0861035959999999,3.984515182,0.920693656,0,26,0,24,21999,15803
11423,30647,20536.17485,58,10.89098191,54883.29527,36.27487833,1,0,11,0,3499,46.37049735,7,540.2077207000001,0.0170515969999999,5.81545274,0.895357121,0,33,0,37,48436,15996
19243,11124,21306.61135,59,7.974433247999999,48213.64112,37.73488712,0,0,20,0,1226,43.72578841,25,1683.2998879999998,0.0571550679999999,4.941005178999999,0.5857997620000001,0,73,0,37,217298,26800
17966,5499,16092.27519,59,17.35260959,45127.30692,22.58001561,0,0,12,0,23193,50.53697322,11,752.4672131,0.049859473,0.40853222,0.373866185,0,30,0,48,189333,8116
20518,17731,11496.6849,59,9.566550087,189527.9459,32.65858134,2,0,12,0,55,30.71997679,24,2129.6000280000003,0.031388159,2.769766614,0.0059249609999999,0,98,0,1787,39969,15951
21867,8744,7046.125384,58,5.855451147,90776.72175,31.5285657,0,0,10,0,3768,60.69135642,32,2992.9152440000003,0.0726125359999999,5.289146043,0.629473972,0,69,0,31,224877,26832
13678,7942,11040.56118,59,17.21755894,46222.56006,28.41192985,0,0,11,0,10726,67.56445136,34,354.8656283,0.069975307,7.634760976,0.349071001,0,51,0,36,232810,5467
14470,17156,10858.86491,58,14.24098561,77492.75598999999,25.79330268,1,2,9,0,5845,22.13738126,34,2821.519033,0.036690149,2.071878875,1.315249046,0,147,0,9,298509,47786
33176,13313,10572.29373,58,17.14977677,110985.883,17.11128358,0,0,6,0,27673,39.69613207,19,2687.611202,0.063042825,4.332856409,0.6155730070000001,0,45,0,42,313736,9275
34198,9956,11917.89763,59,12.85535257,122031.0093,28.93087141,2,0,10,0,1624,46.49575019,23,1262.283701,0.068811698,5.846287826,0.875922923,0,7,0,49,39791,4966
11207,13364,14407.83753,58,23.39381022,90231.10922,30.37321317,0,0,14,0,5790,40.44352146,26,1456.197624,0.050878908,6.650585692000001,0.974237967,0,72,0,36,23169,21410
16482,17284,21491.66988,59,11.99457057,50729.11961,13.94534791,0,0,12,0,5638,39.44975526,20,1279.559411,0.037742048,3.388545798,0.009920502,0,102,0,32,267259,7544
15387,31231,11435.8442,59,6.065820716,58749.2308,30.44862941,0,2,10,0,10534,41.54457921,43,797.7037518,0.092668352,3.246849261,0.668999046,0,45,0,22,256887,12729
29776,22784,6775.577581999999,58,20.92014661,61468.933370000006,28.04878416,0,0,26,0,11321,41.82136608,13,2607.82504,0.06379946,7.960265024,1.145391085,0,126,0,17,95247,12284
15658,10463,6850.800923999999,58,21.17832893,57137.31292,20.70989076,0,0,13,0,6740,70.93558353,19,1779.3004829999998,0.005174215,0.146816384,1.406361404,0,13,0,30,167245,45004
9758,17341,16067.50631,59,8.955969,43503.42433,32.08489953,0,0,12,0,3214,58.18826278,24,4423.242144,0.067795477,5.093712943,0.680579947,0,82,0,2,340018,18090
21563,22496,31277.79092,59,9.508060675,306741.7736,21.51906395,0,0,9,1,8550,30.83570724,18,304.138974,0.029858005,3.74118507,1.138687498,0,47,0,1344,157653,21371
13298,21631,13804.243369999998,59,12.27815598,77210.45142,26.40714744,0,0,21,0,20250,31.34040365,10,106.1901505,0.103372029,0.8200907759999999,18.72802112,0,22,0,21,356264,23958
14870,20721,8985.762721,59,17.44793683,58005.63009,19.76388449,0,0,12,0,6720,11.24243483,8,1774.9036079999998,0.063882979,1.934214478,0.925726624,0,71,0,35,44047,7306
10782,21009,21266.087,58,9.189345567,74372.70222,29.52435321,0,1,13,0,6976,53.58924624,38,1087.643408,20.29425776,7.066246649,1.341196068,0,41,0,44,275427,8532
14536,10350,21000.97633,59,10.73529469,71600.9427,28.99789326,2,1,8,0,2777,41.0176243,21,2898.311638,0.059863397,2.190506344,1.3179588009999998,0,80,0,42,236595,32820
25936,25402,9419.277813,59,13.75960788,87229.76848,29.0774257,0,0,32,0,13021,44.69123678,15,117.5886028,0.026369523,6.431237272000001,0.75512684,0,48,0,24,35165,8984
15531,9508,11636.01576,59,15.56507235,61132.92238,23.1192203,0,0,15,1,15058,80.90273245,20,4171.362917,0.07792015,5.34494887,0.190132366,0,88,0,44,296574,57457
16369,6455,12031.08521,59,15.14642438,64193.68919,34.2858366,0,0,11,0,3378,57.33387984,20,823.7841116000001,19.76201941,3.5798007380000003,0.86570314,0,32,0,30,362488,45282
9803,10126,15090.5534,58,17.77352085,92208.29501,20.87498874,0,0,12,0,2022,59.88015943,18,9270.217304,0.067079506,11.11350475,0.8345087659999999,0,14,0,33,206919,8162
17607,5943,13853.84901,58,13.21819117,116952.7377,19.204276,0,0,10,0,11932,44.10568338,10,1304.805313,0.045605605,6.561870728,0.316718695,0,77,0,482,217914,69114
30656,12942,7621.771056,59,12.84723771,50013.80748,9.848967352,0,0,14,0,7905,24.50728665,26,982.1565857,0.115263794,6.3554396760000005,0.40421309,0,127,0,526,60326,15272
25650,10712,14573.92619,59,10.62883631,119873.1375,31.06401731,0,0,11,0,3944,78.05947606,14,399.3781584,0.103274022,1.033583518,0.615336172,0,63,0,37,214413,6367
21091,9128,11463.48361,59,17.10128744,70770.87998,21.67392578,0,1,20,0,12437,46.53354026,29,14301.36831,0.045101227,7.855970319,1.485784795,0,99,0,32,60404,96636
16723,15793,10979.84386,59,8.578028665,175743.1226,22.11181858,1,0,14,0,1402,10.16669782,11,8689.261182,0.040612296,4.064352385,0.941668712,0,124,0,50,9589,17934
2860,10645,24041.00211,59,14.57806181,37553.2228,22.61785263,0,0,31,0,13021,46.75425717,34,2677.172858,0.037077985,2.925734314,0.504702778,0,16,0,42,99835,17984
11800,8740,5057.367776,58,13.17929177,20737.59615,17.58460303,0,1,10,0,3563,63.67947829999999,23,351.1630587,0.042036485,4.289860603999999,0.7744964790000001,0,66,0,46,222005,17869
7167,12014,4825.465101,58,10.15214282,43987.92041,39.53057066,0,0,9,0,6361,37.05411349,11,308.7984534,0.051268317,7.715188896,0.178154382,1,109,0,31,100032,14446
24530,7184,9221.193838,36,16.22020479,64024.35781,37.7429381,1,1,12,4,9921,19.4161604,29,3863.245374,0.099316328,4.134385929,0.871774602,0,33,0,47,179017,54160
31324,7933,15651.59205,59,21.15306864,55626.01009,30.7733239,0,0,13,1,21703,29.7161845,18,34.47720851,0.016632956,3.365152956,1.023993671,0,41,0,50,79566,8139
20917,6728,17144.78625,59,12.92623387,68647.1199,34.87980594,0,0,14,0,5539,95.62956898,33,454.6347393,0.009456764,6.145487137999999,0.27592634,0,68,0,1519,46966,10523
27189,11535,9351.333563,59,8.556934419,80712.87104,12.861634,0,0,14,0,36722,64.97775358,21,11583.92714,0.005829145,3.674273946000001,0.7341094440000001,0,10,0,11,11832,13056
16861,9593,12012.92546,58,9.489803242,177574.9263,27.3983987,0,0,14,0,10255,55.31558879,24,894.8530502999998,17.72726868,1.346528508,0.575269661,0,36,0,15,28920,32788
18718,16616,8234.370006000001,59,14.11028467,93281.8977,19.84309104,0,0,14,0,1895,22.36809637,22,1747.908724,0.1066260659999999,6.210250692000001,1.358937895,0,15,0,14,242161,15917
9572,6809,9386.698965,58,9.011226224,19591.01498,16.93126025,0,0,10,0,1920,24.87278881,6,290.0328528,10.22795678,2.155800694,0.510743973,0,97,0,46,39138,11822
30860,7861,16603.93769,59,13.63343506,132817.0778,26.42228722,0,0,7,0,2170,44.21594109,10,746.3450211,0.032986656,3.027054278,1.057109903,0,40,0,3644,38605,58090
11221,34279,16047.7359,59,12.84612419,81700.8531,34.30944056,0,0,11,0,5607,51.88511312,8,8824.262003,0.075018954,2.734493893,0.7055251579999999,0,64,0,28,74192,54967
19789,26973,14366.80961,59,10.30696439,73738.58344,17.17334455,1,0,15,0,269,37.89497261,17,7943.343349,0.074613601,4.823145144,1.092516924,0,109,0,21,278865,11015
9234,5466,13210.56724,58,6.208990149,77364.4953,36.46506743,1,0,16,0,5389,74.6668486,24,5650.680585,0.011255336,5.525360589,0.77370625,0,72,0,10,56904,28627
19128,5849,11677.29648,58,13.76085187,62542.67399,36.3171336,0,0,8,0,7439,7.652927074,16,2245.570695,0.058285681,7.07132167,0.232020077,0,11,0,45,28279,14292
15308,22450,11067.62813,59,14.39443474,76770.31127,17.71063841,0,0,11,0,5436,74.44477039,15,1060.130339,0.054039264,2.186133837,1.345229791,0,39,0,44,66144,23415
19542,21394,9828.083449,59,17.979689699999998,75907.91769,29.40981596,0,0,10,0,17417,72.32431506,4,2436.783277,0.025283217,4.518193395,0.620923116,0,27,0,13,131802,63006
22048,11387,6279.812123,59,8.592853166,47312.20615,20.06490235,0,2,31,0,3312,85.26870988,24,1597.422595,0.0243614,0.806224435,1.318885147,0,70,0,29,127680,23519
26634,12785,26665.88225,58,9.129189853,95818.96056,14.84428709,0,0,12,0,322,74.88301821,16,1419.391102,0.038283017,2.620818033,1.338435459,0,13,0,26,272885,8953
32580,7736,33832.60839,58,10.59229315,267920.4366,28.83170155,1,0,31,0,2235,70.84182558,19,1298.114439,0.01563173,2.155737018,1.215849611,0,120,0,3,31215,3231
17674,9940,9781.019582,59,12.11170266,45937.568210000005,15.39136739,0,0,16,0,2530,43.43325757,12,3208.215941,0.083471953,3.778319753,0.669335665,0,116,0,42,124070,14709
19167,9196,10175.73324,59,12.25605369,130764.9138,10.76264116,0,0,17,0,16773,32.44319702,18,345.1826431,0.008174401,3.84111826,0.917137103,0,31,0,36,82478,12270
32826,12559,15407.47455,59,9.723149853,71135.25054,33.25749438,1,1,10,0,6873,16.77187106,21,3174.466634,0.013807864,4.666483643,0.8240960620000001,0,22,0,56,345679,55344
30577,4992,10073.79884,59,6.054409392999999,104291.6759,18.59103725,0,0,12,0,18065,23.47840077,9,7811.260848000001,0.038811249,3.204998385,0.616562688,0,95,0,57,77190,4535
9311,17069,12277.86602,59,5.401028912999999,97596.2215,25.14155086,0,0,11,0,75,46.57104813,35,721.6686221,0.054113712,0.2636863769999999,0.990474334,0,8,0,27,317832,51678
12709,10286,13324.86676,59,9.055855504,93504.40672,17.25879485,0,0,8,0,9741,90.67494073,20,3828.914609,0.094354624,4.054048442,0.7004586559999999,0,26,0,47,118485,3799
